[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150 
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:32 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 57
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[26-May-2015 15:30:33 Europe/Berlin] PHP Notice:  Array to string conversion in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
